5352;0002031.2
8138;0002031.3
25923;0002031.4
39558;0002032.0
5934;0002032.1
7010;0002032.2
39323;0002032.3
38037;0002032.4
17946;0002033.0
39301;0002033.1
37989;0002033.2
39328;0002033.3
15616;0002033.4
13256;0002034.0
38204;0002034.1
36450;0002034.2
16606;0002034.3
20703;0002034.4
37952;0002035.0
17290;0002035.1
34790;0002035.2
14684;0002035.3
38438;0002035.4
10825;0002040.0
15583;0002040.1
35895;0002040.2
17839;0002040.3
15360;0002040.4
35617;0002041.0
23128;0002041.1
9023;0002041.2
14408;0002041.3
11871;0002041.4
27122;0002042.0
19765;0002042.1
15915;0002042.2
39397;0002042.3
36591;0002042.4
22961;0002043.0
10337;0002043.1
33522;0002043.2
38353;0002043.3
24639;0002043.4
21063;0002044.0
20124;0002044.1
16089;0002044.2
19951;0002044.3
26035;0002044.4
6855;0002045.0
1412;0002045.1
36514;0002045.2
15275;0002045.3
37939;0002045.4
21673;0002050.0
37934;0002050.1
31508;0002050.2
3143;0002050.3
35775;0002050.4
19015;0002051.0
35374;0002051.1
10349;0002051.2
14801;0002051.3
36458;0002051.4
36155;0002052.0
15023;0002052.1
36447;0002052.2
15708;0002052.3
34999;0002052.4
30890;0002053.0
29444;0002053.1
37233;0002053.2
23450;0002053.3
17181;0002053.4
16669;0002054.0
15511;0002054.1
7065;0002054.2
17474;0002054.3
36240;0002054.4
5225;0002055.0
14824;0002055.1
20337;0002055.2
34564;0002055.3
36434;0002055.4
5042;0002100.0
9157;0002100.1
32524;0002100.2
27572;0002100.3
14912;0002100.4
492;0002101.0
23714;0002101.1
29886;0002101.2
7395;0002101.3
34900;0002101.4
37956;0002102.0
15870;0002102.1
22599;0002102.2
21962;0002102.3
38888;0002102.4
36630;0002103.0
36742;0002103.1
35885;0002103.2
37937;0002103.3
35760;0002103.4
7066;0002104.0
29937;0002104.1
36343;0002104.2
22504;0002104.3
37128;0002104.4
10817;0002105.0
37492;0002105.1
15307;0002105.2
6511;0002105.3
38777;0002105.4
16129;0002110.0
6994;0002110.1
14926;0002110.2
6499;0002110.3
15939;0002110.4
8213;0002111.0
24891;0002111.1
24573;0002111.2
21759;0002111.3
198;0002111.4
9735;0002112.0
16779;0002112.1
16672;0002112.2
29467;0002112.3
19607;0002112.4
28449;0002113.0
14796;0002113.1
38768;0002113.2
25958;0002113.3
10334;0002113.4
10416;0002114.0
18990;0002114.1
21897;0002114.2
7266;0002114.3
37540;0002114.4
33964;0002115.0
20328;0002115.1
17721;0002115.2
32963;0002115.3
22477;0002115.4
19371;0002120.0
21800;0002120.1
20726;0002120.2
36559;0002120.3
21279;0002120.4
28576;0002121.0
11558;0002121.1
20020;0002121.2
8130;0002121.3
34618;0002121.4
13595;0002122.0
3034;0002122.1
9136;0002122.2
21372;0002122.3
37971;0002122.4
6785;0002123.0
22486;0002123.1
6793;0002123.2
24746;0002123.3
39165;0002123.4
6399;0002124.0
7026;0002124.1
38512;0002124.2
25758;0002124.3
27472;0002124.4
27390;0002125.0
35134;0002125.1
26977;0002125.2
36377;0002125.3
20350;0002125.4
17174;0002130.0
6018;0002130.1
20832;0002130.2
5863;0002130.3
19629;0002130.4
15952;0002131.0
38316;0002131.1
37955;0002131.2
6262;0002131.3
22930;0002131.4
22473;0002132.0
24193;0002132.1
8097;0002132.2
24736;0002132.3
21422;0002132.4
34029;0002133.0
19206;0002133.1
5875;0002133.2
32987;0002133.3
28771;0002133.4
16824;0002134.0
18166;0002134.1
24882;0002134.2
2977;0002134.3
20819;0002134.4
19002;0002135.0
6290;0002135.1
33526;0002135.2
27046;0002135.3
19454;0002135.4
11798;0002140.0
10547;0002140.1
18941;0002140.2
16836;0002140.3
9165;0002140.4
7084;0002141.0
21082;0002141.1
17789;0002141.2
38735;0002141.3
37634;0002141.4
22499;0002142.0
683;0002142.1
5257;0002142.2
36608;0002142.3
29477;0002142.4
15454;0002143.0
9441;0002143.1
38811;0002143.2
39832;0002143.3
7903;0002143.4
22853;0002144.0
17173;0002144.1
39522;0002144.2
36472;0002144.3
14251;0002144.4
38774;0002145.0
17041;0002145.1
35388;0002145.2
13393;0002145.3
10795;0002145.4
37953;0002150.0
36393;0002150.1
37431;0002150.2
21376;0002150.3
33698;0002150.4
21068;0002151.0
15724;0002151.1
24240;0002151.2
8876;0002151.3
7700;0002151.4
35547;0002152.0
642;0002152.1
16979;0002152.2
15721;0002152.3
30276;0002152.4
39169;0002153.0
25244;0002153.1
5963;0002153.2
7421;0002153.3
15943;0002153.4
34151;0002154.0
9445;0002154.1
23969;0002154.2
21478;0002154.3
23028;0002154.4
9486;0002155.0
35698;0002155.1
6324;0002155.2
21648;0002155.3
11608;0002155.4
7214;0002200.0
7022;0002200.1
32548;0002200.2
18239;0002200.3
892;0002200.4
15250;0002201.0
39080;0002201.1
36314;0002201.2
3369;0002201.3
37340;0002201.4
32972;0002202.0
31800;0002202.1
6551;0002202.2
23762;0002202.3
30334;0002202.4
12006;0002203.0
29060;0002203.1
15103;0002203.2
17832;0002203.3
35133;0002203.4
35406;0002204.0
10259;0002204.1
16097;0002204.2
1548;0002204.3
17696;0002204.4
38269;0002205.0
11784;0002205.1
36369;0002205.2
35400;0002205.3
26996;0002205.4
38254;0002210.0
24570;0002210.1
23383;0002210.2
36911;0002210.3
20260;0002210.4
9133;0002211.0
15666;0002211.1
17275;0002211.2
5131;0002211.3
8680;0002211.4
12566;0002212.0
30294;0002212.1
29279;0002212.2
35302;0002212.3
17859;0002212.4
7039;0002213.0
37060;0002213.1
17677;0002213.2
37936;0002213.3
20021;0002213.4
5909;0002214.0
38955;0002214.1
12274;0002214.2
35903;0002214.3
29492;0002214.4
13252;0002215.0
31261;0002215.1
18161;0002215.2
16565;0002215.3
5151;0002215.4
21918;0002220.0
36586;0002220.1
19822;0002220.2
23926;0002220.3
36635;0002220.4
35140;0002221.0
33523;0002221.1
6478;0002221.2
11559;0002221.3
36851;0002221.4
34907;0002222.0
21623;0002222.1
38199;0002222.2
17740;0002222.3
21878;0002222.4
20446;0002223.0
28482;0002223.1
16193;0002223.2
16161;0002223.3
21879;0002223.4
16319;0002224.0
22462;0002224.1
36316;0002224.2
16104;0002224.3
20303;0002224.4
10750;0002225.0
36607;0002225.1
37696;0002225.2
37636;0002225.3
16210;0002225.4
32965;0002230.0
36564;0002230.1
27132;0002230.2
18640;0002230.3
24583;0002230.4
36344;0002231.0
16772;0002231.1
6617;0002231.2
22585;0002231.3
20997;0002231.4
30197;0002232.0
28525;0002232.1
37963;0002232.2
27428;0002232.3
19012;0002232.4
36592;0002233.0
19186;0002233.1
21467;0002233.2
29990;0002233.3
36362;0002233.4
6790;0002234.0
39108;0002234.1
29463;0002234.2
35618;0002234.3
20837;0002234.4
38567;0002235.0
38905;0002235.1
27013;0002235.2
20755;0002235.3
38286;0002235.4
34698;0002240.0
18321;0002240.1
34093;0002240.2
17681;0002240.3
9507;0002240.4
38876;0002241.0
15914;0002241.1
35855;0002241.2
39470;0002241.3
34301;0002241.4
105;0002242.0
22687;0002242.1
38311;0002242.2
20601;0002242.3
17136;0002242.4
24154;0002243.0
36527;0002243.1
16773;0002243.2
9213;0002243.3
13765;0002243.4
13727;0002244.0
16481;0002244.1
13293;0002244.2
20876;0002244.3
25905;0002244.4
35771;0002245.0
35627;0002245.1
39092;0002245.2
22889;0002245.3
28191;0002245.4
23490;0002250.0
12170;0002250.1
37490;0002250.2
8215;0002250.3
21382;0002250.4
8921;0002251.0
28616;0002251.1
13720;0002251.2
37469;0002251.3
5263;0002251.4
25104;0002252.0
38663;0002252.1
37201;0002252.2
21438;0002252.3
12887;0002252.4
38744;0002253.0
34620;0002253.1
30647;0002253.2
17931;0002253.3
7888;0002253.4
17542;0002254.0
38274;0002254.1
16087;0002254.2
30285;0002254.3
27138;0002254.4
38504;0002255.0
6376;0002255.1
37234;0002255.2
37979;0002255.3
36153;0002255.4
20075;0002300.0
19576;0002300.1
11123;0002300.2
35587;0002300.3
32970;0002300.4
26032;0002301.0
24253;0002301.1
5610;0002301.2
15042;0002301.3
28980;0002301.4
12550;0002302.0
19507;0002302.1
36119;0002302.2
19748;0002302.3
36380;0002302.4
17943;0002303.0
3984;0002303.1
20881;0002303.2
16820;0002303.3
37103;0002303.4
23130;0002304.0
39511;0002304.1
18589;0002304.2
28332;0002304.3
14827;0002304.4
36925;0002305.0
34989;0002305.1
26947;0002305.2
348;0002305.3
39384;0002305.4
9174;0002310.0
5886;0002310.1
16602;0002310.2
37129;0002310.3
34495;0002310.4
37633;0002311.0
25912;0002311.1
26242;0002311.2
6983;0002311.3
39147;0002311.4
39514;0002312.0
25981;0002312.1
19268;0002312.2
37348;0002312.3
34743;0002312.4
2469;0002313.0
32049;0002313.1
6749;0002313.2
37774;0002313.3
20321;0002313.4
12034;0002314.0
36750;0002314.1
39415;0002314.2
19457;0002314.3
37018;0002314.4
35595;0002315.0
23404;0002315.1
27253;0002315.2
20062;0002315.3
24068;0002315.4
34453;0002320.0
29057;0002320.1
35588;0002320.2
29584;0002320.3
34542;0002320.4
37980;0002321.0
35359;0002321.1
37529;0002321.2
6760;0002321.3
6256;0002321.4
23129;0002322.0
6432;0002322.1
37944;0002322.2
7183;0002322.3
27577;0002322.4
29276;0002323.0
24066;0002323.1
38709;0002323.2
37999;0002323.3
29043;0002323.4
27242;0002324.0
5907;0002324.1
19037;0002324.2
38232;0002324.3
31198;0002324.4
7122;0002325.0
35597;0002325.1
16149;0002325.2
36218;0002325.3
5013;0002325.4
21668;0002330.0
11321;0002330.1
38314;0002330.2
21003;0002330.3
6947;0002330.4
15858;0002331.0
7576;0002331.1
18623;0002331.2
14913;0002331.3
37931;0002331.4
39138;0002332.0
3200;0002332.1
17411;0002332.2
28981;0002332.3
38362;0002332.4
38680;0002333.0
38759;0002333.1
27698;0002333.2
28345;0002333.3
35596;0002333.4
21845;0002334.0
18770;0002334.1
39129;0002334.2
18502;0002334.3
6778;0002334.4
28411;0002335.0
35594;0002335.1
20593;0002335.2
23514;0002335.3
36384;0002335.4
30297;0002340.0
8870;0002340.1
28978;0002340.2
36466;0002340.3
32196;0002340.4
21889;0002341.0
35480;0002341.1
38374;0002341.2
2468;0002341.3
7960;0002341.4
22696;0002342.0
14059;0002342.1
23018;0002342.2
22917;0002342.3
27547;0002342.4
37959;0002343.0
22518;0002343.1
5856;0002343.2
9124;0002343.3
16096;0002343.4
30381;0002344.0
15941;0002344.1
25027;0002344.2
31082;0002344.3
6695;0002344.4
22539;0002345.0
18522;0002345.1
35591;0002345.2
37329;0002345.3
1655;0002345.4
22314;0002350.0
10981;0002350.1
35375;0002350.2
38686;0002350.3
15362;0002350.4
37143;0002351.0
38666;0002351.1
18452;0002351.2
35484;0002351.3
27964;0002351.4
28986;0002352.0
14937;0002352.1
20198;0002352.2
7408;0002352.3
39402;0002352.4
6618;0002353.0
19960;0002353.1
38566;0002353.2
37942;0002353.3
34954;0002353.4
37699;0002354.0
19891;0002354.1
10332;0002354.2
38881;0002354.3
18773;0002354.4
36512;0002355.0
39007;0002355.1
22312;0002355.2
39512;0002355.3
36408;0002355.4
18235;0002400.0
37775;0002400.1
14807;0002400.2
7269;0002400.3
14920;0002400.4
18015;0002401.0
20672;0002401.1
30784;0002401.2
19962;0002401.3
5362;0002401.4
38309;0002402.0
37947;0002402.1
39303;0002402.2
20592;0002402.3
6277;0002402.4
38788;0002403.0
5747;0002403.1
22664;0002403.2
21991;0002403.3
38810;0002403.4
15670;0002404.0
15269;0002404.1
20261;0002404.2
27387;0002404.3
35584;0002404.4
12272;0002405.0
18771;0002405.1
28491;0002405.2
34094;0002405.3
15827;0002405.4
14552;0002410.0
5931;0002410.1
24365;0002410.2
37265;0002410.3
7287;0002410.4
15386;0002411.0
4839;0002411.1
6993;0002411.2
36121;0002411.3
21844;0002411.4
17327;0002412.0
32556;0002412.1
34982;0002412.2
14737;0002412.3
16981;0002412.4
11785;0002413.0
13855;0002413.1
21891;0002413.2
19390;0002413.3
8810;0002413.4
27143;0002414.0
21593;0002414.1
15306;0002414.2
16631;0002414.3
19895;0002414.4
29595;0002415.0
35867;0002415.1
38317;0002415.2
8821;0002415.3
29561;0002415.4
1509;0002420.0
34403;0002420.1
20061;0002420.2
5387;0002420.3
39725;0002420.4
23836;0002421.0
12575;0002421.1
17581;0002421.2
19262;0002421.3
37279;0002421.4
22593;0002422.0
15696;0002422.1
13925;0002422.2
38898;0002422.3
17598;0002422.4
31009;0002423.0
11997;0002423.1
17806;0002423.2
9295;0002423.3
20818;0002423.4
36585;0002424.0
35050;0002424.1
19051;0002424.2
10717;0002424.3
35629;0002424.4
34086;0002425.0
22188;0002425.1
38226;0002425.2
37022;0002425.3
15707;0002425.4
37328;0002430.0
12271;0002430.1
19603;0002430.2
37978;0002430.3
19014;0002430.4
35916;0002431.0
11914;0002431.1
36173;0002431.2
6659;0002431.3
35612;0002431.4
9550;0002432.0
35573;0002432.1
17346;0002432.2
27389;0002432.3
37515;0002432.4
19078;0002433.0
14077;0002433.1
38720;0002433.2
23180;0002433.3
35606;0002433.4
27052;0002434.0
24568;0002434.1
22425;0002434.2
18776;0002434.3
21354;0002434.4
6485;0002435.0
13453;0002435.1
24067;0002435.2
19249;0002435.3
25049;0002435.4
15293;0002440.0
35601;0002440.1
38511;0002440.2
38679;0002440.3
12121;0002440.4
39115;0002441.0
39674;0002441.1
6493;0002441.2
38760;0002441.3
37943;0002441.4
20855;0002442.0
13657;0002442.1
28990;0002442.2
4999;0002442.3
17222;0002442.4
18503;0002443.0
3181;0002443.1
18089;0002443.2
17046;0002443.3
13731;0002443.4
4753;0002444.0
20935;0002444.1
16264;0002444.2
34516;0002444.3
7259;0002444.4
37236;0002445.0
7058;0002445.1
6381;0002445.2
20334;0002445.3
5941;0002445.4
6083;0002450.0
14189;0002450.1
7173;0002450.2
17689;0002450.3
11770;0002450.4
7707;0002451.0
38520;0002451.1
26604;0002451.2
11794;0002451.3
12261;0002451.4
10910;0002452.0
34864;0002452.1
11560;0002452.2
21101;0002452.3
14432;0002452.4
19910;0002453.0
38218;0002453.1
37930;0002453.2
21923;0002453.3
39404;0002453.4
36508;0002454.0
26999;0002454.1
13849;0002454.2
29524;0002454.3
11773;0002454.4
16890;0002455.0
14094;0002455.1
37019;0002455.2
36402;0002455.3
18840;0002455.4
14363;0002500.0
19718;0002500.1
6287;0002500.2
38033;0002500.3
36496;0002500.4
17231;0002501.0
35586;0002501.1
33514;0002501.2
19747;0002501.3
14378;0002501.4
38761;0002502.0
3036;0002502.1
37224;0002502.2
35570;0002502.3
11553;0002502.4
9214;0002503.0
16530;0002503.1
8898;0002503.2
36398;0002503.3
36435;0002503.4
24846;0002504.0
24875;0002504.1
23263;0002504.2
4912;0002504.3
21499;0002504.4
18329;0002505.0
6220;0002505.1
38693;0002505.2
33504;0002505.3
14445;0002505.4
36363;0002510.0
37941;0002510.1
29941;0002510.2
16304;0002510.3
22480;0002510.4
38889;0002511.0
31862;0002511.1
1239;0002511.2
6542;0002511.3
24592;0002511.4
38234;0002512.0
19250;0002512.1
26646;0002512.2
39109;0002512.3
9145;0002512.4
17106;0002513.0
15969;0002513.1
20559;0002513.2
25247;0002513.3
18595;0002513.4
7089;0002514.0
7069;0002514.1
11390;0002514.2
15456;0002514.3
20130;0002514.4
18996;0002515.0
16674;0002515.1
38661;0002515.2
17793;0002515.3
36320;0002515.4
31550;0002520.0
7430;0002520.1
28991;0002520.2
20128;0002520.3
5851;0002520.4
37342;0002521.0
39334;0002521.1
27632;0002521.2
38326;0002521.3
35381;0002521.4
12003;0002522.0
20836;0002522.1
20081;0002522.2
19271;0002522.3
28988;0002522.4
624;0002523.0
31961;0002523.1
37967;0002523.2
34498;0002523.3
21916;0002523.4
29003;0002524.0
20909;0002524.1
35614;0002524.2
6307;0002524.3
20834;0002524.4
10821;0002525.0
12822;0002525.1
2461;0002525.2
16673;0002525.3
32487;0002525.4
12191;0002530.0
11404;0002530.1
38207;0002530.2
20535;0002530.3
22294;0002530.4
38868;0002531.0
19582;0002531.1
37630;0002531.2
7017;0002531.3
29465;0002531.4
15947;0002532.0
35625;0002532.1
16106;0002532.2
10662;0002532.3
13924;0002532.4
21755;0002533.0
35944;0002533.1
19510;0002533.2
16212;0002533.3
3209;0002533.4
38739;0002534.0
39409;0002534.1
22512;0002534.2
36358;0002534.3
38206;0002534.4
20472;0002535.0
19205;0002535.1
35598;0002535.2
24845;0002535.3
39510;0002535.4
23491;0002540.0
21900;0002540.1
16269;0002540.2
19638;0002540.3
20938;0002540.4
7090;0002541.0
15836;0002541.1
21451;0002541.2
38221;0002541.3
37162;0002541.4
20281;0002542.0
12022;0002542.1
17310;0002542.2
25005;0002542.3
17948;0002542.4
7491;0002543.0
14804;0002543.1
15556;0002543.2
18492;0002543.3
37479;0002543.4
35630;0002544.0
20705;0002544.1
34961;0002544.2
34290;0002544.3
4422;0002544.4
20533;0002545.0
21453;0002545.1
18569;0002545.2
7412;0002545.3
39117;0002545.4
15926;0002550.0
17814;0002550.1
36374;0002550.2
5837;0002550.3
493;0002550.4
18100;0002551.0
13440;0002551.1
29928;0002551.2
14529;0002551.3
21418;0002551.4
36355;0002552.0
12954;0002552.1
37076;0002552.2
24363;0002552.3
6337;0002552.4
23825;0002553.0
9554;0002553.1
24269;0002553.2
26036;0002553.3
31510;0002553.4
18471;0002554.0
11458;0002554.1
27126;0002554.2
37949;0002554.3
6162;0002554.4
21902;0002555.0
581;0002555.1
38039;0002555.2
25902;0002555.3
38662;0002555.4
16774;0003000.0
38569;0003000.1
21873;0003000.2
15961;0003000.3
19943;0003000.4
1345;0003001.0
33503;0003001.1
38322;0003001.2
39843;0003001.3
38743;0003001.4
37945;0003002.0
13427;0003002.1
38356;0003002.2
36589;0003002.3
39475;0003002.4
35121;0003003.0
18153;0003003.1
29443;0003003.2
11216;0003003.3
26651;0003003.4
1989;0003004.0
38111;0003004.1
38004;0003004.2
38344;0003004.3
36373;0003004.4
27435;0003005.0
26970;0003005.1
16776;0003005.2
15901;0003005.3
36560;0003005.4
31806;0003010.0
5997;0003010.1
36531;0003010.2
20591;0003010.3
37940;0003010.4
3531;0003011.0
28424;0003011.1
19456;0003011.2
39020;0003011.3
7278;0003011.4
10748;0003012.0
38736;0003012.1
36357;0003012.2
34032;0003012.3
15443;0003012.4
36728;0003013.0
13719;0003013.1
28290;0003013.2
37975;0003013.3
36845;0003013.4
6708;0003014.0
29446;0003014.1
3658;0003014.2
8859;0003014.3
10805;0003014.4
8966;0003015.0
16796;0003015.1
1071;0003015.2
19580;0003015.3
34097;0003015.4
36606;0003020.0
21761;0003020.1
23232;0003020.2
12873;0003020.3
5751;0003020.4
14364;0003021.0
38684;0003021.1
30408;0003021.2
14762;0003021.3
38304;0003021.4
28346;0003022.0
6169;0003022.1
18413;0003022.2
27588;0003022.3
39012;0003022.4
7482;0003023.0
863;0003023.1
5869;0003023.2
22698;0003023.3
22703;0003023.4
36222;0003024.0
36501;0003024.1
16678;0003024.2
5035;0003024.3
6750;0003024.4
37369;0003025.0
27165;0003025.1
12010;0003025.2
14176;0003025.3
13856;0003025.4
34788;0003030.0
39014;0003030.1
39840;0003030.2
38800;0003030.3
24071;0003030.4
4255;0003031.0
32144;0003031.1
12009;0003031.2
29061;0003031.3
5895;0003031.4
19208;0003032.0
22699;0003032.1
15698;0003032.2
9221;0003032.3
14763;0003032.4
12551;0003033.0
25468;0003033.1
5605;0003033.2
16896;0003033.3
37452;0003033.4
2473;0003034.0
36530;0003034.1
22681;0003034.2
14095;0003034.3
21644;0003034.4
15976;0003035.0
17564;0003035.1
11771;0003035.2
15016;0003035.3
33511;0003035.4
38899;0003040.0
38333;0003040.1
25249;0003040.2
12816;0003040.3
16302;0003040.4
38741;0003041.0
35128;0003041.1
20194;0003041.2
37786;0003041.3
30171;0003041.4
31536;0003042.0
14914;0003042.1
17865;0003042.2
14757;0003042.3
12847;0003042.4
31723;0003043.0
20840;0003043.1
10802;0003043.2
26652;0003043.3
38270;0003043.4
12842;0003044.0
10534;0003044.1
20602;0003044.2
19354;0003044.3
18845;0003044.4
15973;0003045.0
36929;0003045.1
16821;0003045.2
6543;0003045.3
18751;0003045.4
35790;0003050.0
20074;0003050.1
8738;0003050.2
19722;0003050.3
16505;0003050.4
16769;0003051.0
17853;0003051.1
34797;0003051.2
10663;0003051.3
38702;0003051.4
24993;0003052.0
28058;0003052.1
6280;0003052.2
17794;0003052.3
18777;0003052.4
15457;0003053.0
29593;0003053.1
7496;0003053.2
22509;0003053.3
21485;0003053.4
21839;0003054.0
12889;0003054.1
17739;0003054.2
7894;0003054.3
39473;0003054.4
39872;0003055.0
39350;0003055.1
32977;0003055.2
19823;0003055.3
35464;0003055.4
19251;0003100.0
15453;0003100.1
21978;0003100.2
21284;0003100.3
37801;0003100.4
16062;0003101.0
14919;0003101.1
17575;0003101.2
36356;0003101.3
20147;0003101.4
38752;0003102.0
34531;0003102.1
35863;0003102.2
18241;0003102.3
18410;0003102.4
17113;0003103.0
17370;0003103.1
20225;0003103.2
34622;0003103.3
34873;0003103.4
38220;0003104.0
27494;0003104.1
1424;0003104.2
5270;0003104.3
22576;0003104.4
21105;0003105.0
15852;0003105.1
36534;0003105.2
15555;0003105.3
39372;0003105.4
24480;0003110.0
6397;0003110.1
12755;0003110.2
17253;0003110.3
13082;0003110.4
6467;0003111.0
17864;0003111.1
14134;0003111.2
36860;0003111.3
29311;0003111.4
24547;0003112.0
17526;0003112.1
7447;0003112.2
37777;0003112.3
12260;0003112.4
38758;0003113.0
39833;0003113.1
20990;0003113.2
23635;0003113.3
19347;0003113.4
4257;0003114.0
5772;0003114.1
37951;0003114.2
38471;0003114.3
35418;0003114.4
24021;0003115.0
23442;0003115.1
27237;0003115.2
22740;0003115.3
23833;0003115.4
22489;0003120.0
38769;0003120.1
38328;0003120.2
27016;0003120.3
37494;0003120.4
13482;0003121.0
34458;0003121.1
12127;0003121.2
35574;0003121.3
27198;0003121.4
19387;0003122.0
36350;0003122.1
37169;0003122.2
24023;0003122.3
31585;0003122.4
36354;0003123.0
12504;0003123.1
19626;0003123.2
13714;0003123.3
16143;0003123.4
10819;0003124.0
18411;0003124.1
22119;0003124.2
38746;0003124.3
21586;0003124.4
14365;0003125.0
15917;0003125.1
29938;0003125.2
36642;0003125.3
11485;0003125.4
13625;0003130.0
16977;0003130.1
13912;0003130.2
22691;0003130.3
30786;0003130.4
38097;0003131.0
12548;0003131.1
11548;0003131.2
29494;0003131.3
