38671;00005552.3
19546;00005552.4
14573;00005553.0
11402;00005553.1
15562;00005553.2
5447;00005553.3
23897;00005553.4
38620;00005554.0
22185;00005554.1
29799;00005554.2
39884;00005554.3
37876;00005554.4
19005;00005555.0
4474;00005555.1
14548;00005555.2
15908;00005555.3
35314;00005555.4
12037;0001000.0
29009;0001000.1
24133;0001000.2
6218;0001000.3
6297;0001000.4
7372;0001001.0
34874;0001001.1
20647;0001001.2
14881;0001001.3
14356;0001001.4
39281;0001002.0
21827;0001002.1
31584;0001002.2
38872;0001002.3
39951;0001002.4
22575;0001003.0
33590;0001003.1
28874;0001003.2
18447;0001003.3
24406;0001003.4
19856;0001004.0
24264;0001004.1
33997;0001004.2
14328;0001004.3
29819;0001004.4
14575;0001005.0
29775;0001005.1
33938;0001005.2
27195;0001005.3
21051;0001005.4
16595;0001010.0
21079;0001010.1
34964;0001010.2
20862;0001010.3
22162;0001010.4
16037;0001011.0
20882;0001011.1
33578;0001011.2
12204;0001011.3
27573;0001011.4
29154;0001012.0
27104;0001012.1
18209;0001012.2
39871;0001012.3
27263;0001012.4
22019;0001013.0
1401;0001013.1
36371;0001013.2
39066;0001013.3
2436;0001013.4
12233;0001014.0
38959;0001014.1
3920;0001014.2
36304;0001014.3
38958;0001014.4
15388;0001015.0
20119;0001015.1
35787;0001015.2
11464;0001015.3
36566;0001015.4
32997;0001020.0
12831;0001020.1
39712;0001020.2
5979;0001020.3
11406;0001020.4
16332;0001021.0
10563;0001021.1
3134;0001021.2
9239;0001021.3
6468;0001021.4
15082;0001022.0
5648;0001022.1
10978;0001022.2
38730;0001022.3
28461;0001022.4
14545;0001023.0
24616;0001023.1
21393;0001023.2
17684;0001023.3
24413;0001023.4
21417;0001024.0
9243;0001024.1
13670;0001024.2
39900;0001024.3
27367;0001024.4
12547;0001025.0
5640;0001025.1
8036;0001025.2
8325;0001025.3
21177;0001025.4
2112;0001030.0
21843;0001030.1
37559;0001030.2
24079;0001030.3
24156;0001030.4
23793;0001031.0
27515;0001031.1
5017;0001031.2
34098;0001031.3
29430;0001031.4
39601;0001032.0
14214;0001032.1
11696;0001032.2
10976;0001032.3
35605;0001032.4
12027;0001033.0
19027;0001033.1
21898;0001033.2
35045;0001033.3
38691;0001033.4
40224;0001034.0
3988;0001034.1
39310;0001034.2
7956;0001034.3
23178;0001034.4
33858;0001035.0
37819;0001035.1
12467;0001035.2
38469;0001035.3
22851;0001035.4
14620;0001040.0
13102;0001040.1
1912;0001040.2
36392;0001040.3
38224;0001040.4
37855;0001041.0
17895;0001041.1
21583;0001041.2
5580;0001041.3
20122;0001041.4
27002;0001042.0
28060;0001042.1
15175;0001042.2
29442;0001042.3
35063;0001042.4
16573;0001043.0
37404;0001043.1
401;0001043.2
2115;0001043.3
18352;0001043.4
35066;0001044.0
39422;0001044.1
28516;0001044.2
13429;0001044.3
29275;0001044.4
24107;0001045.0
10806;0001045.1
37381;0001045.2
38015;0001045.3
39906;0001045.4
25977;0001050.0
17970;0001050.1
39895;0001050.2
29876;0001050.3
30644;0001050.4
21881;0001051.0
27105;0001051.1
23786;0001051.2
14368;0001051.3
16642;0001051.4
25938;0001052.0
36594;0001052.1
36322;0001052.2
35935;0001052.3
30652;0001052.4
12151;0001053.0
2465;0001053.1
35153;0001053.2
1688;0001053.3
26296;0001053.4
24198;0001054.0
30802;0001054.1
38027;0001054.2
14362;0001054.3
38922;0001054.4
35422;0001055.0
20754;0001055.1
39728;0001055.2
38247;0001055.3
30295;0001055.4
28098;0001100.0
19644;0001100.1
25919;0001100.2
38143;0001100.3
6316;0001100.4
21104;0001101.0
39938;0001101.1
22108;0001101.2
36884;0001101.3
36047;0001101.4
15427;0001102.0
33990;0001102.1
14787;0001102.2
28427;0001102.3
12423;0001102.4
16134;0001103.0
14918;0001103.1
28224;0001103.2
24598;0001103.3
27493;0001103.4
10266;0001104.0
34080;0001104.1
18126;0001104.2
28441;0001104.3
28418;0001104.4
24564;0001105.0
19343;0001105.1
32136;0001105.2
32157;0001105.3
35060;0001105.4
34101;0001110.0
20026;0001110.1
32479;0001110.2
20562;0001110.3
20890;0001110.4
27606;0001111.0
22267;0001111.1
18085;0001111.2
19066;0001111.3
33536;0001111.4
34918;0001112.0
27457;0001112.1
9103;0001112.2
15110;0001112.3
16478;0001112.4
15163;0001113.0
16789;0001113.1
1730;0001113.2
12576;0001113.3
31500;0001113.4
6616;0001114.0
11886;0001114.1
23506;0001114.2
33798;0001114.3
36138;0001114.4
37003;0001115.0
31999;0001115.1
23761;0001115.2
38320;0001115.3
36545;0001115.4
39578;0001120.0
7469;0001120.1
35754;0001120.2
20861;0001120.3
24018;0001120.4
13921;0001121.0
29478;0001121.1
18523;0001121.2
3171;0001121.3
16190;0001121.4
20134;0001122.0
9231;0001122.1
10541;0001122.2
39305;0001122.3
39671;0001122.4
566;0001123.0
16211;0001123.1
36210;0001123.2
20311;0001123.3
25761;0001123.4
35419;0001124.0
37149;0001124.1
12584;0001124.2
29011;0001124.3
37782;0001124.4
13175;0001125.0
5977;0001125.1
14202;0001125.2
27139;0001125.3
17318;0001125.4
9435;0001130.0
25085;0001130.1
33527;0001130.2
35360;0001130.3
11459;0001130.4
39724;0001131.0
34242;0001131.1
35518;0001131.2
38645;0001131.3
39136;0001131.4
35902;0001132.0
37039;0001132.1
27824;0001132.2
39003;0001132.3
39029;0001132.4
37219;0001133.0
27081;0001133.1
36404;0001133.2
38246;0001133.3
28958;0001133.4
7210;0001134.0
7079;0001134.1
37879;0001134.2
23781;0001134.3
27009;0001134.4
24851;0001135.0
36388;0001135.1
39773;0001135.2
38428;0001135.3
33508;0001135.4
14890;0001140.0
37190;0001140.1
14384;0001140.2
19781;0001140.3
38273;0001140.4
39123;0001141.0
6292;0001141.1
12433;0001141.2
35746;0001141.3
37653;0001141.4
5553;0001142.0
19908;0001142.1
35947;0001142.2
3030;0001142.3
7775;0001142.4
9116;0001143.0
29382;0001143.1
21280;0001143.2
11289;0001143.3
34915;0001143.4
5854;0001144.0
36479;0001144.1
37891;0001144.2
29559;0001144.3
25103;0001144.4
2095;0001145.0
39891;0001145.1
11194;0001145.2
5690;0001145.3
22818;0001145.4
24629;0001150.0
36930;0001150.1
36605;0001150.2
22743;0001150.3
23133;0001150.4
38312;0001151.0
20871;0001151.1
39775;0001151.2
12494;0001151.3
16572;0001151.4
29780;0001152.0
39777;0001152.1
25467;0001152.2
7669;0001152.3
6764;0001152.4
7850;0001153.0
39883;0001153.1
38599;0001153.2
36231;0001153.3
3210;0001153.4
27440;0001154.0
13116;0001154.1
18838;0001154.2
39276;0001154.3
37528;0001154.4
1202;0001155.0
35861;0001155.1
22521;0001155.2
25265;0001155.3
11694;0001155.4
39551;0001200.0
6800;0001200.1
22777;0001200.2
39072;0001200.3
39747;0001200.4
13799;0001201.0
27304;0001201.1
38241;0001201.2
38315;0001201.3
30742;0001201.4
14406;0001202.0
10831;0001202.1
9207;0001202.2
241;0001202.3
24855;0001202.4
7288;0001203.0
22919;0001203.1
18370;0001203.2
34081;0001203.3
11792;0001203.4
24847;0001204.0
14198;0001204.1
30273;0001204.2
28192;0001204.3
31896;0001204.4
31897;0001205.0
31095;0001205.1
31962;0001205.2
21083;0001205.3
15912;0001205.4
22107;0001210.0
17111;0001210.1
7901;0001210.2
27119;0001210.3
34019;0001210.4
27458;0001211.0
24153;0001211.1
20983;0001211.2
35073;0001211.3
27140;0001211.4
18827;0001212.0
23334;0001212.1
4677;0001212.2
23226;0001212.3
38198;0001212.4
39375;0001213.0
9742;0001213.1
11154;0001213.2
39501;0001213.3
20079;0001213.4
19949;0001214.0
6721;0001214.1
35488;0001214.2
18626;0001214.3
3186;0001214.4
21804;0001215.0
22704;0001215.1
39612;0001215.2
27707;0001215.3
39390;0001215.4
35776;0001220.0
39175;0001220.1
35890;0001220.2
31513;0001220.3
5049;0001220.4
22702;0001221.0
35876;0001221.1
37320;0001221.2
2329;0001221.3
26052;0001221.4
21350;0001222.0
22510;0001222.1
30662;0001222.2
35086;0001222.3
20956;0001222.4
35251;0001223.0
36014;0001223.1
9177;0001223.2
38367;0001223.3
14931;0001223.4
28154;0001224.0
361;0001224.1
25241;0001224.2
18013;0001224.3
17309;0001224.4
38434;0001225.0
35358;0001225.1
22183;0001225.2
7442;0001225.3
20294;0001225.4
14536;0001230.0
37160;0001230.1
8904;0001230.2
27709;0001230.3
21091;0001230.4
23127;0001231.0
32956;0001231.1
36861;0001231.2
505;0001231.3
36242;0001231.4
10657;0001232.0
7112;0001232.1
38897;0001232.2
39079;0001232.3
11395;0001232.4
39660;0001233.0
18924;0001233.1
20068;0001233.2
22405;0001233.3
13801;0001233.4
19449;0001234.0
39070;0001234.1
27505;0001234.2
6021;0001234.3
13701;0001234.4
15703;0001235.0
28421;0001235.1
11726;0001235.2
22634;0001235.3
35339;0001235.4
23104;0001240.0
8025;0001240.1
32048;0001240.2
39673;0001240.3
13076;0001240.4
34572;0001241.0
22212;0001241.1
5890;0001241.2
3099;0001241.3
37820;0001241.4
27397;0001242.0
14542;0001242.1
14036;0001242.2
20280;0001242.3
20825;0001242.4
35607;0001243.0
18632;0001243.1
2092;0001243.2
2123;0001243.3
36484;0001243.4
35203;0001244.0
15565;0001244.1
37187;0001244.2
38983;0001244.3
21176;0001244.4
21043;0001245.0
39474;0001245.1
34304;0001245.2
20195;0001245.3
33796;0001245.4
36518;0001250.0
12028;0001250.1
22764;0001250.2
37762;0001250.3
37694;0001250.4
12719;0001251.0
12323;0001251.1
30522;0001251.2
14923;0001251.3
15278;0001251.4
4258;0001252.0
32336;0001252.1
35701;0001252.2
29824;0001252.3
33799;0001252.4
8521;0001253.0
30257;0001253.1
5805;0001253.2
16559;0001253.3
24506;0001253.4
736;0001254.0
35832;0001254.1
32354;0001254.2
22857;0001254.3
14266;0001254.4
39019;0001255.0
7872;0001255.1
14944;0001255.2
38687;0001255.3
11956;0001255.4
14816;0001300.0
5223;0001300.1
10567;0001300.2
14463;0001300.3
11282;0001300.4
811;0001301.0
6184;0001301.1
36648;0001301.2
35062;0001301.3
26631;0001301.4
9512;0001302.0
11274;0001302.1
14070;0001302.2
28528;0001302.3
24063;0001302.4
14153;0001303.0
21744;0001303.1
16597;0001303.2
16208;0001303.3
17912;0001303.4
30133;0001304.0
12592;0001304.1
27151;0001304.2
17733;0001304.3
33654;0001304.4
20177;0001305.0
27401;0001305.1
27142;0001305.2
22315;0001305.3
21513;0001305.4
38734;0001310.0
5789;0001310.1
22766;0001310.2
19996;0001310.3
11880;0001310.4
12040;0001311.0
36367;0001311.1
38728;0001311.2
36946;0001311.3
6023;0001311.4
4251;0001312.0
36328;0001312.1
12893;0001312.2
9696;0001312.3
18351;0001312.4
14880;0001313.0
28623;0001313.1
35835;0001313.2
12435;0001313.3
7271;0001313.4
104;0001314.0
97;0001314.1
6263;0001314.2
30873;0001314.3
27556;0001314.4
5815;0001315.0
1687;0001315.1
9062;0001315.2
14537;0001315.3
36101;0001315.4
37225;0001320.0
15669;0001320.1
21523;0001320.2
35407;0001320.3
13241;0001320.4
15029;0001321.0
23979;0001321.1
7487;0001321.2
8877;0001321.3
966;0001321.4
17606;0001322.0
36451;0001322.1
7851;0001322.2
24742;0001322.3
37985;0001322.4
21355;0001323.0
22501;0001323.1
27672;0001323.2
561;0001323.3
34932;0001323.4
12257;0001324.0
4823;0001324.1
6492;0001324.2
21509;0001324.3
3665;0001324.4
38214;0001325.0
18564;0001325.1
37048;0001325.2
22881;0001325.3
18617;0001325.4
21896;0001330.0
38368;0001330.1
18350;0001330.2
4893;0001330.3
3906;0001330.4
22679;0001331.0
30653;0001331.1
13025;0001331.2
7439;0001331.3
16608;0001331.4
16777;0001332.0
2830;0001332.1
5525;0001332.2
22104;0001332.3
15860;0001332.4
12937;0001333.0
5030;0001333.1
21824;0001333.2
3273;0001333.3
23788;0001333.4
17516;0001334.0
11983;0001334.1
39374;0001334.2
37807;0001334.3
3653;0001334.4
36556;0001335.0
39290;0001335.1
14158;0001335.2
18517;0001335.3
15599;0001335.4
7617;0001340.0
36302;0001340.1
19395;0001340.2
1320;0001340.3
14272;0001340.4
39606;0001341.0
16841;0001341.1
35742;0001341.2
14434;0001341.3
38012;0001341.4
26541;0001342.0
19453;0001342.1
36299;0001342.2
15309;0001342.3
18405;0001342.4
35414;0001343.0
2998;0001343.1
39842;0001343.2
5025;0001343.3
31832;0001343.4
39574;0001344.0
23385;0001344.1
814;0001344.2
35626;0001344.3
12891;0001344.4
13915;0001345.0
16483;0001345.1
17703;0001345.2
18213;0001345.3
39881;0001345.4
24645;0001350.0
39106;0001350.1
16336;0001350.2
9687;0001350.3
20892;0001350.4
34501;0001351.0
36880;0001351.1
35506;0001351.2
30527;0001351.3
8576;0001351.4
23865;0001352.0
27071;0001352.1
38624;0001352.2
12273;0001352.3
36593;0001352.4
37841;0001353.0
21353;0001353.1
3907;0001353.2
39131;0001353.3
9627;0001353.4
37535;0001354.0
39411;0001354.1
30163;0001354.2
5876;0001354.3
33528;0001354.4
31835;0001355.0
28452;0001355.1
33606;0001355.2
628;0001355.3
35042;0001355.4
14948;0001400.0
25077;0001400.1
13492;0001400.2
8294;0001400.3
35032;0001400.4
20300;0001401.0
27961;0001401.1
17189;0001401.2
34005;0001401.3
32981;0001401.4
16047;0001402.0
27574;0001402.1
27513;0001402.2
34038;0001402.3
26864;0001402.4
12845;0001403.0
32549;0001403.1
37562;0001403.2
19168;0001403.3
37227;0001403.4
15693;0001404.0
38245;0001404.1
3925;0001404.2
27427;0001404.3
20290;0001404.4
38878;0001405.0
22367;0001405.1
10721;0001405.2
21650;0001405.3
36359;0001405.4
4681;0001410.0
37023;0001410.1
23820;0001410.2
23337;0001410.3
17303;0001410.4
38670;0001411.0
24200;0001411.1
28727;0001411.2
37844;0001411.3
39676;0001411.4
5989;0001412.0
35844;0001412.1
24885;0001412.2
36414;0001412.3
28695;0001412.4
11049;0001413.0
21468;0001413.1
17849;0001413.2
38465;0001413.3
13493;0001413.4
32536;0001414.0
39132;0001414.1
35445;0001414.2
12173;0001414.3
21888;0001414.4
36102;0001415.0
37518;0001415.1
27056;0001415.2
3274;0001415.3
15876;0001415.4
14753;0001420.0
2108;0001420.1
24550;0001420.2
39769;0001420.3
36910;0001420.4
38573;0001421.0
36649;0001421.1
37349;0001421.2
37893;0001421.3
29454;0001421.4
36390;0001422.0
6400;0001422.1
36903;0001422.2
19602;0001422.3
35185;0001422.4
20106;0001423.0
37728;0001423.1
27366;0001423.2
192;0001423.3
7662;0001423.4
15567;0001424.0
5124;0001424.1
7611;0001424.2
12098;0001424.3
20186;0001424.4
38114;0001425.0
30889;0001425.1
39031;0001425.2
12562;0001425.3
38313;0001425.4
38770;0001430.0
21230;0001430.1
27127;0001430.2
12262;0001430.3
16847;0001430.4
16736;0001431.0
39905;0001431.1
39140;0001431.2
3132;0001431.3
10965;0001431.4
28510;0001432.0
15712;0001432.1
15747;0001432.2
34921;0001432.3
13235;0001432.4
38962;0001433.0
14514;0001433.1
23360;0001433.2
37837;0001433.3
21442;0001433.4
32448;0001434.0
20954;0001434.1
29829;0001434.2
7895;0001434.3
37983;0001434.4
24117;0001435.0
38764;0001435.1
24582;0001435.2
35768;0001435.3
34078;0001435.4
20996;0001440.0
35572;0001440.1
38251;0001440.2
28419;0001440.3
26638;0001440.4
15190;0001441.0
39144;0001441.1
8922;0001441.2
20497;0001441.3
12042;0001441.4
34472;0001442.0
15164;0001442.1
23977;0001442.2
34237;0001442.3
17626;0001442.4
16676;0001443.0
32360;0001443.1
21834;0001443.2
17599;0001443.3
36394;0001443.4
6459;0001444.0
36570;0001444.1
294;0001444.2
19898;0001444.3
21894;0001444.4
36387;0001445.0
21846;0001445.1
39300;0001445.2
36934;0001445.3
18366;0001445.4
28274;0001450.0
830;0001450.1
16163;0001450.2
30793;0001450.3
20299;0001450.4
34996;0001451.0
28195;0001451.1
21054;0001451.2
29786;0001451.3
35025;0001451.4
18095;0001452.0
20024;0001452.1
30335;0001452.2
22157;0001452.3
34091;0001452.4
25056;0001453.0
13846;0001453.1
20178;0001453.2
15382;0001453.3
34002;0001453.4
23496;0001454.0
22952;0001454.1
17074;0001454.2
19011;0001454.3
26895;0001454.4
27193;0001455.0
20352;0001455.1
6027;0001455.2
23827;0001455.3
28446;0001455.4
19372;0001500.0
37063;0001500.1
32306;0001500.2
26990;0001500.3
16493;0001500.4
36943;0001501.0
14462;0001501.1
35267;0001501.2
39670;0001501.3
39666;0001501.4
37159;0001502.0
15919;0001502.1
39549;0001502.2
23780;0001502.3
12278;0001502.4
37275;0001503.0
37205;0001503.1
24085;0001503.2
18754;0001503.3
15597;0001503.4
2444;0001504.0
24615;0001504.1
19924;0001504.2
14155;0001504.3
36537;0001504.4
11868;0001505.0
22808;0001505.1
20401;0001505.2
38223;0001505.3
37064;0001505.4
37263;0001510.0
38817;0001510.1
16787;0001510.2
22615;0001510.3
22865;0001510.4
21751;0001511.0
36511;0001511.1
13234;0001511.2
14355;0001511.3
28624;0001511.4
19000;0001512.0
25155;0001512.1
38094;0001512.2
39509;0001512.3
34456;0001512.4
38123;0001513.0
5848;0001513.1
39463;0001513.2
38382;0001513.3
100;0001513.4
36229;0001514.0
36298;0001514.1
6281;0001514.2
37293;0001514.3
15385;0001514.4
33794;0001515.0
15444;0001515.1
36497;0001515.2
31586;0001515.3
12073;0001515.4
6850;0001520.0
16619;0001520.1
38334;0001520.2
18630;0001520.3
4694;0001520.4
8010;0001521.0
6161;0001521.1
31732;0001521.2
34306;0001521.3
38724;0001521.4
24243;0001522.0
37425;0001522.1
38646;0001522.2
32363;0001522.3
17182;0001522.4
36330;0001523.0
21649;0001523.1
12149;0001523.2
29804;0001523.3
34476;0001523.4
20974;0001524.0
14476;0001524.1
12142;0001524.2
23777;0001524.3
6031;0001524.4
37189;0001525.0
22094;0001525.1
27124;0001525.2
35862;0001525.3
20108;0001525.4
22071;0001530.0
13247;0001530.1
37669;0001530.2
20502;0001530.3
24690;0001530.4
34879;0001531.0
18446;0001531.1
38242;0001531.2
26031;0001531.3
36638;0001531.4
18668;0001532.0
36980;0001532.1
2859;0001532.2
1506;0001532.3
38765;0001532.4
15596;0001533.0
16223;0001533.1
17264;0001533.2
38280;0001533.3
12136;0001533.4
11984;0001534.0
11278;0001534.1
32492;0001534.2
17894;0001534.3
4449;0001534.4
33495;0001535.0
19198;0001535.1
17190;0001535.2
39180;0001535.3
21686;0001535.4
27219;0001540.0
12875;0001540.1
38690;0001540.2
12143;0001540.3
23569;0001540.4
39502;0001541.0
28459;0001541.1
27690;0001541.2
29822;0001541.3
27705;0001541.4
29781;0001542.0
22479;0001542.1
16871;0001542.2
35030;0001542.3
24589;0001542.4
8863;0001543.0
33561;0001543.1
32185;0001543.2
14736;0001543.3
14579;0001543.4
17472;0001544.0
34073;0001544.1
26868;0001544.2
27215;0001544.3
27587;0001544.4
16644;0001545.0
25098;0001545.1
8229;0001545.2
6541;0001545.3
24250;0001545.4
9315;0001550.0
22706;0001550.1
17726;0001550.2
21369;0001550.3
17597;0001550.4
5393;0001551.0
28323;0001551.1
18117;0001551.2
39089;0001551.3
21476;0001551.4
28609;0001552.0
2704;0001552.1
35458;0001552.2
22115;0001552.3
13280;0001552.4
39498;0001553.0
17816;0001553.1
18556;0001553.2
36914;0001553.3
18922;0001553.4
39616;0001554.0
5563;0001554.1
23756;0001554.2
38603;0001554.3
17705;0001554.4
22564;0001555.0
27114;0001555.1
5431;0001555.2
19942;0001555.3
9172;0001555.4
13920;0002000.0
38860;0002000.1
36714;0002000.2
10908;0002000.3
38196;0002001.0
24412;0002001.1
27080;0002001.2
7497;0002001.3
25150;0002002.0
24137;0002002.1
34987;0002002.2
28480;0002002.3
16875;0002003.0
21575;0002003.1
14580;0002003.2
2106;0002003.3
14178;0002004.0
14256;0002004.1
30549;0002004.2
14450;0002004.3
22404;0002005.0
12148;0002005.1
13303;0002005.2
16942;0002005.3
27819;0002010.0
23047;0002010.1
12099;0002010.2
13232;0002010.3
4952;0002011.0
38282;0002011.1
37261;0002011.2
14597;0002011.3
147;0002012.0
39545;0002012.1
26671;0002012.2
37768;0002012.3
2457;0002013.0
22836;0002013.1
6537;0002013.2
8919;0002013.3
23763;0002014.0
27145;0002014.1
23800;0002014.2
11004;0002014.3
21619;0002015.0
7853;0002015.1
14055;0002015.2
4965;0002015.3
11283;0002020.0
31731;0002020.1
151;0002020.2
5752;0002020.3
28723;0002021.0
24409;0002021.1
9181;0002021.2
10877;0002021.3
19515;0002022.0
8318;0002022.1
37816;0002022.2
23192;0002022.3
21895;0002023.0
27495;0002023.1
10924;0002023.2
22866;0002023.3
32371;0002024.0
5026;0002024.1
13119;0002024.2
21674;0002024.3
27714;0002025.0
25757;0002025.1
32539;0002025.2
37512;0002025.3
26554;0002030.0
22717;0002030.1
38727;0002030.2
27202;0002030.3
29889;0002031.0
34955;0002031.1
21901;0002031.2
11050;0002031.3
35393;0002032.0
27236;0002032.1
36428;0002032.2
17725;0002032.3
35579;0002033.0
6727;0002033.1
38904;0002033.2
17680;0002033.3
5768;0002034.0
8703;0002034.1
20324;0002034.2
