6576;00005044.1
14431;00005044.2
22983;00005044.3
27781;00005044.4
10419;00005045.0
36386;00005045.1
22110;00005045.2
31783;00005045.3
8207;00005045.4
37010;00005050.0
19543;00005050.1
3682;00005050.2
22863;00005050.3
15150;00005050.4
38954;00005051.0
24043;00005051.1
6092;00005051.2
16894;00005051.3
36198;00005051.4
30528;00005052.0
19348;00005052.1
21836;00005052.2
34494;00005052.3
7511;00005052.4
39517;00005053.0
7341;00005053.1
15355;00005053.2
38874;00005053.3
29112;00005053.4
12832;00005054.0
1929;00005054.1
7963;00005054.2
6024;00005054.3
37821;00005054.4
34941;00005055.0
4409;00005055.1
25245;00005055.2
17078;00005055.3
12318;00005055.4
15594;00005100.0
35730;00005100.1
3881;00005100.2
4433;00005100.3
7732;00005100.4
9016;00005101.0
36569;00005101.1
39327;00005101.2
19393;00005101.3
39386;00005101.4
2155;00005102.0
36524;00005102.1
13823;00005102.2
38268;00005102.3
36540;00005102.4
14382;00005103.0
34875;00005103.1
28610;00005103.2
13386;00005103.3
6570;00005103.4
2379;00005104.0
23386;00005104.1
24000;00005104.2
36486;00005104.3
27149;00005104.4
28423;00005105.0
10562;00005105.1
29378;00005105.2
37069;00005105.3
35423;00005105.4
17729;00005110.0
23392;00005110.1
38249;00005110.2
22191;00005110.3
5162;00005110.4
5981;00005111.0
20094;00005111.1
34914;00005111.2
39894;00005111.3
12276;00005111.4
7113;00005112.0
34737;00005112.1
36549;00005112.2
23510;00005112.3
36522;00005112.4
24504;00005113.0
27566;00005113.1
22596;00005113.2
39062;00005113.3
21239;00005113.4
36338;00005114.0
32028;00005114.1
30252;00005114.2
29933;00005114.3
30386;00005114.4
13413;00005115.0
30351;00005115.1
33950;00005115.2
22635;00005115.3
9861;00005115.4
28620;00005120.0
31939;00005120.1
32259;00005120.2
23281;00005120.3
29447;00005120.4
29994;00005121.0
22178;00005121.1
34763;00005121.2
34225;00005121.3
15580;00005121.4
17527;00005122.0
16474;00005122.1
26553;00005122.2
30168;00005122.3
27235;00005122.4
1726;00005123.0
25606;00005123.1
27216;00005123.2
29314;00005123.3
31106;00005123.4
6456;00005124.0
30279;00005124.1
17692;00005124.2
4741;00005124.3
13487;00005124.4
21396;00005125.0
38732;00005125.1
39991;00005125.2
8615;00005125.3
38195;00005125.4
16943;00005130.0
9997;00005130.1
11174;00005130.2
26308;00005130.3
24648;00005130.4
14199;00005131.0
19446;00005131.1
21912;00005131.2
23145;00005131.3
17280;00005131.4
21423;00005132.0
16893;00005132.1
31310;00005132.2
35519;00005132.3
5798;00005132.4
14942;00005133.0
17573;00005133.1
17867;00005133.2
17311;00005133.3
8167;00005133.4
35349;00005134.0
1873;00005134.1
29511;00005134.2
26633;00005134.3
10418;00005134.4
17828;00005135.0
36544;00005135.1
14531;00005135.2
21870;00005135.3
35452;00005135.4
39068;00005140.0
13930;00005140.1
11678;00005140.2
13907;00005140.3
37498;00005140.4
32337;00005141.0
35926;00005141.1
37326;00005141.2
32663;00005141.3
36194;00005141.4
24849;00005142.0
150;00005142.1
20675;00005142.2
36313;00005142.3
38902;00005142.4
37800;00005143.0
35731;00005143.1
4410;00005143.2
2044;00005143.3
5378;00005143.4
8878;00005144.0
30437;00005144.1
38189;00005144.2
38348;00005144.3
16775;00005144.4
37274;00005145.0
17362;00005145.1
37278;00005145.2
3253;00005145.3
5846;00005145.4
15711;00005150.0
10961;00005150.1
39614;00005150.2
11957;00005150.3
13121;00005150.4
19761;00005151.0
10145;00005151.1
8882;00005151.2
11191;00005151.3
13599;00005151.4
37156;00005152.0
5515;00005152.1
36913;00005152.2
23161;00005152.3
20937;00005152.4
36208;00005153.0
11005;00005153.1
39542;00005153.2
38170;00005153.3
38710;00005153.4
39770;00005154.0
35837;00005154.1
22494;00005154.2
38420;00005154.3
34659;00005154.4
3877;00005155.0
8813;00005155.1
34912;00005155.2
31724;00005155.3
23140;00005155.4
11875;00005200.0
38907;00005200.1
23899;00005200.2
38713;00005200.3
38217;00005200.4
29063;00005201.0
12442;00005201.1
1461;00005201.2
28420;00005201.3
96;00005201.4
39892;00005202.0
1549;00005202.1
24104;00005202.2
12894;00005202.3
38225;00005202.4
26045;00005203.0
39353;00005203.1
35219;00005203.2
22840;00005203.3
38106;00005203.4
17195;00005204.0
37948;00005204.1
29486;00005204.2
31870;00005204.3
11399;00005204.4
35894;00005205.0
35834;00005205.1
14521;00005205.2
22741;00005205.3
2297;00005205.4
20069;00005210.0
12564;00005210.1
21580;00005210.2
20127;00005210.3
39153;00005210.4
7504;00005211.0
12577;00005211.1
8930;00005211.2
19450;00005211.3
26056;00005211.4
39844;00005212.0
38703;00005212.1
38061;00005212.2
17679;00005212.3
21577;00005212.4
15041;00005213.0
15748;00005213.1
39937;00005213.2
37089;00005213.3
36470;00005213.4
27408;00005214.0
11732;00005214.1
37878;00005214.2
27708;00005214.3
39418;00005214.4
38692;00005215.0
7037;00005215.1
27296;00005215.2
6518;00005215.3
14367;00005215.4
36016;00005220.0
24006;00005220.1
10801;00005220.2
35271;00005220.3
38712;00005220.4
4015;00005221.0
3037;00005221.1
38325;00005221.2
16110;00005221.3
27133;00005221.4
38208;00005222.0
38695;00005222.1
16677;00005222.2
38347;00005222.3
35785;00005222.4
6345;00005223.0
22520;00005223.1
39875;00005223.2
6694;00005223.3
22117;00005223.4
20448;00005224.0
36538;00005224.1
20653;00005224.2
37923;00005224.3
35548;00005224.4
38565;00005225.0
24687;00005225.1
5926;00005225.2
7464;00005225.3
23518;00005225.4
18599;00005230.0
20312;00005230.1
37609;00005230.2
20901;00005230.3
22381;00005230.4
15031;00005231.0
16580;00005231.1
11668;00005231.2
17574;00005231.3
22299;00005231.4
131;00005232.0
29615;00005232.1
29866;00005232.2
37054;00005232.3
33502;00005232.4
29809;00005233.0
27102;00005233.1
22665;00005233.2
2330;00005233.3
38284;00005233.4
29474;00005234.0
9743;00005234.1
376;00005234.2
34238;00005234.3
34116;00005234.4
13205;00005235.0
28484;00005235.1
34960;00005235.2
20085;00005235.3
18262;00005235.4
26561;00005240.0
18889;00005240.1
28433;00005240.2
34293;00005240.3
32500;00005240.4
27120;00005241.0
1781;00005241.1
34928;00005241.2
28967;00005241.3
28297;00005241.4
12491;00005242.0
33926;00005242.1
27966;00005242.2
15907;00005242.3
17624;00005242.4
22630;00005243.0
27191;00005243.1
22537;00005243.2
14522;00005243.3
25193;00005243.4
32367;00005244.0
17800;00005244.1
12256;00005244.2
20185;00005244.3
38816;00005244.4
2466;00005245.0
91;00005245.1
22369;00005245.2
14634;00005245.3
24747;00005245.4
2471;00005250.0
5988;00005250.1
27250;00005250.2
14375;00005250.3
22730;00005250.4
5906;00005251.0
38231;00005251.1
21483;00005251.2
23311;00005251.3
35801;00005251.4
36303;00005252.0
18627;00005252.1
38337;00005252.2
34730;00005252.3
19577;00005252.4
25875;00005253.0
27710;00005253.1
15028;00005253.2
23382;00005253.3
22459;00005253.4
30337;00005254.0
37092;00005254.1
21522;00005254.2
14038;00005254.3
37426;00005254.4
37220;00005255.0
14255;00005255.1
7640;00005255.2
16293;00005255.3
26959;00005255.4
38376;00005300.0
36931;00005300.1
37541;00005300.2
30418;00005300.3
6452;00005300.4
2814;00005301.0
11288;00005301.1
30287;00005301.2
14922;00005301.3
3328;00005301.4
37899;00005302.0
26559;00005302.1
39387;00005302.2
30461;00005302.3
39882;00005302.4
36938;00005303.0
37970;00005303.1
4757;00005303.2
25079;00005303.3
37053;00005303.4
33959;00005304.0
39963;00005304.1
24060;00005304.2
37244;00005304.3
35889;00005304.4
2449;00005305.0
34943;00005305.1
24077;00005305.2
23782;00005305.3
33161;00005305.4
29310;00005310.0
39388;00005310.1
31147;00005310.2
10977;00005310.3
37573;00005310.4
37082;00005311.0
36405;00005311.1
12744;00005311.2
39432;00005311.3
12314;00005311.4
37442;00005312.0
31733;00005312.1
39243;00005312.2
13617;00005312.3
14939;00005312.4
11524;00005313.0
6559;00005313.1
30679;00005313.2
10276;00005313.3
36532;00005313.4
9163;00005314.0
25678;00005314.1
22123;00005314.2
17802;00005314.3
38441;00005314.4
34621;00005315.0
2947;00005315.1
39779;00005315.2
10982;00005315.3
38371;00005315.4
8907;00005320.0
18107;00005320.1
3931;00005320.2
18521;00005320.3
11000;00005320.4
14080;00005321.0
39085;00005321.1
39910;00005321.2
21626;00005321.3
22323;00005321.4
1333;00005322.0
39968;00005322.1
27426;00005322.2
15155;00005322.3
16142;00005322.4
27246;00005323.0
11378;00005323.1
23394;00005323.2
35004;00005323.3
14627;00005323.4
35264;00005324.0
35933;00005324.1
39379;00005324.2
37255;00005324.3
34888;00005324.4
13177;00005325.0
12888;00005325.1
17297;00005325.2
29688;00005325.3
12176;00005325.4
10994;00005330.0
29368;00005330.1
8296;00005330.2
37355;00005330.3
17580;00005330.4
28445;00005331.0
9746;00005331.1
19547;00005331.2
14395;00005331.3
16993;00005331.4
18356;00005332.0
27442;00005332.1
38358;00005332.2
8812;00005332.3
36225;00005332.4
21720;00005333.0
38963;00005333.1
8223;00005333.2
17355;00005333.3
16910;00005333.4
39304;00005334.0
15431;00005334.1
20105;00005334.2
12552;00005334.3
6028;00005334.4
39083;00005335.0
27301;00005335.1
12147;00005335.2
5887;00005335.3
10827;00005335.4
23735;00005340.0
20113;00005340.1
35560;00005340.2
14916;00005340.3
20763;00005340.4
16453;00005341.0
8635;00005341.1
6759;00005341.2
15998;00005341.3
22370;00005341.4
6081;00005342.0
16838;00005342.1
28490;00005342.2
20107;00005342.3
38365;00005342.4
15363;00005343.0
19448;00005343.1
16333;00005343.2
19752;00005343.3
9170;00005343.4
7519;00005344.0
15478;00005344.1
1521;00005344.2
22493;00005344.3
35809;00005344.4
20353;00005345.0
2040;00005345.1
5604;00005345.2
30434;00005345.3
17042;00005345.4
31388;00005350.0
12756;00005350.1
21437;00005350.2
29787;00005350.3
35024;00005350.4
29641;00005351.0
34380;00005351.1
16296;00005351.2
23012;00005351.3
18567;00005351.4
23313;00005352.0
20028;00005352.1
17932;00005352.2
7889;00005352.3
16006;00005352.4
3129;00005353.0
23303;00005353.1
17102;00005353.2
13603;00005353.3
33994;00005353.4
21121;00005354.0
19835;00005354.1
18603;00005354.2
13867;00005354.3
19384;00005354.4
10990;00005355.0
27527;00005355.1
5146;00005355.2
34791;00005355.3
28811;00005355.4
27012;00005400.0
33792;00005400.1
25115;00005400.2
21412;00005400.3
36992;00005400.4
36741;00005401.0
27183;00005401.1
18114;00005401.2
2862;00005401.3
14197;00005401.4
7911;00005402.0
32379;00005402.1
6718;00005402.2
21819;00005402.3
17708;00005402.4
34240;00005403.0
10774;00005403.1
9142;00005403.2
18998;00005403.3
24012;00005403.4
7884;00005404.0
11861;00005404.1
8127;00005404.2
36503;00005404.3
38341;00005404.4
9029;00005405.0
38324;00005405.1
20751;00005405.2
6278;00005405.3
20843;00005405.4
38725;00005410.0
37607;00005410.1
21009;00005410.2
37575;00005410.3
35122;00005410.4
27220;00005411.0
27546;00005411.1
375;00005411.2
8197;00005411.3
37857;00005411.4
27579;00005412.0
20761;00005412.1
39868;00005412.2
22109;00005412.3
7856;00005412.4
24486;00005413.0
16520;00005413.1
38145;00005413.2
23103;00005413.3
21803;00005413.4
15916;00005414.0
34208;00005414.1
27395;00005414.2
23380;00005414.3
39349;00005414.4
20425;00005415.0
6246;00005415.1
22431;00005415.2
35874;00005415.3
13062;00005415.4
8905;00005420.0
16620;00005420.1
37218;00005420.2
7375;00005420.3
36192;00005420.4
39343;00005421.0
38444;00005421.1
4967;00005421.2
14470;00005421.3
26053;00005421.4
16994;00005422.0
34031;00005422.1
6412;00005422.2
2698;00005422.3
12007;00005422.4
37146;00005423.0
21032;00005423.1
22847;00005423.2
34474;00005423.3
19381;00005423.4
37094;00005424.0
29035;00005424.1
24549;00005424.2
13233;00005424.3
39090;00005424.4
18250;00005425.0
35921;00005425.1
29475;00005425.2
36516;00005425.3
30807;00005425.4
10832;00005430.0
28745;00005430.1
32060;00005430.2
7131;00005430.3
26560;00005430.4
37519;00005431.0
38893;00005431.1
32130;00005431.2
31895;00005431.3
17417;00005431.4
37432;00005432.0
39771;00005432.1
38665;00005432.2
22617;00005432.3
34033;00005432.4
39774;00005433.0
36464;00005433.1
29493;00005433.2
39955;00005433.3
35620;00005433.4
17105;00005434.0
17330;00005434.1
17131;00005434.2
15255;00005434.3
38738;00005434.4
22913;00005435.0
17332;00005435.1
38026;00005435.2
13083;00005435.3
28470;00005435.4
34115;00005440.0
17596;00005440.1
18586;00005440.2
36323;00005440.3
38383;00005440.4
11733;00005441.0
22670;00005441.1
35199;00005441.2
745;00005441.3
18582;00005441.4
13928;00005442.0
135;00005442.1
12167;00005442.2
36882;00005442.3
6562;00005442.4
20991;00005443.0
24089;00005443.1
28622;00005443.2
27576;00005443.3
35869;00005443.4
9737;00005444.0
36321;00005444.1
22058;00005444.2
33496;00005444.3
37853;00005444.4
38001;00005445.0
1648;00005445.1
12005;00005445.2
14416;00005445.3
39013;00005445.4
39885;00005450.0
11912;00005450.1
737;00005450.2
36517;00005450.3
18270;00005450.4
4680;00005451.0
35048;00005451.1
27424;00005451.2
21459;00005451.3
14062;00005451.4
5218;00005452.0
17172;00005452.1
9175;00005452.2
17561;00005452.3
12938;00005452.4
2098;00005453.0
22453;00005453.1
27365;00005453.2
18620;00005453.3
16308;00005453.4
24434;00005454.0
19451;00005454.1
35805;00005454.2
6030;00005454.3
18249;00005454.4
14475;00005455.0
29050;00005455.1
11550;00005455.2
11163;00005455.3
16833;00005455.4
24257;00005500.0
28701;00005500.1
24636;00005500.2
17387;00005500.3
35038;00005500.4
8208;00005501.0
2943;00005501.1
32334;00005501.2
29992;00005501.3
14773;00005501.4
22651;00005502.0
12549;00005502.1
15173;00005502.2
20984;00005502.3
34919;00005502.4
17379;00005503.0
16645;00005503.1
22948;00005503.2
23837;00005503.3
33555;00005503.4
19998;00005504.0
13619;00005504.1
6782;00005504.2
19394;00005504.3
10661;00005504.4
34896;00005505.0
3498;00005505.1
29810;00005505.2
1520;00005505.3
6016;00005505.4
21238;00005510.0
6022;00005510.1
33543;00005510.2
20125;00005510.3
38125;00005510.4
14451;00005511.0
22931;00005511.1
30663;00005511.2
30651;00005511.3
20896;00005511.4
17841;00005512.0
17329;00005512.1
36550;00005512.2
11788;00005512.3
37062;00005512.4
39516;00005513.0
39913;00005513.1
35694;00005513.2
32684;00005513.3
39133;00005513.4
23559;00005514.0
30158;00005514.1
12281;00005514.2
20914;00005514.3
23205;00005514.4
39561;00005515.0
15559;00005515.1
31551;00005515.2
2114;00005515.3
38107;00005515.4
7177;00005520.0
14203;00005520.1
36011;00005520.2
11698;00005520.3
21064;00005520.4
21530;00005521.0
19831;00005521.1
22163;00005521.2
21241;00005521.3
33552;00005521.4
21089;00005522.0
37441;00005522.1
12493;00005522.2
23727;00005522.3
39376;00005522.4
11496;00005523.0
22620;00005523.1
14523;00005523.2
35510;00005523.3
11284;00005523.4
14372;00005524.0
22067;00005524.1
11240;00005524.2
14930;00005524.3
23338;00005524.4
39477;00005525.0
27368;00005525.1
24073;00005525.2
37319;00005525.3
9130;00005525.4
37932;00005530.0
27044;00005530.1
18243;00005530.2
20820;00005530.3
4995;00005530.4
12130;00005531.0
24432;00005531.1
28558;00005531.2
37280;00005531.3
22892;00005531.4
35386;00005532.0
23097;00005532.1
39543;00005532.2
38981;00005532.3
22507;00005532.4
2450;00005533.0
39103;00005533.1
28851;00005533.2
35593;00005533.3
11979;00005533.4
19635;00005534.0
38564;00005534.1
2085;00005534.2
19737;00005534.3
22673;00005534.4
37648;00005535.0
38879;00005535.1
38200;00005535.2
18253;00005535.3
13309;00005535.4
31808;00005540.0
12443;00005540.1
14546;00005540.2
20426;00005540.3
14534;00005540.4
11503;00005541.0
19724;00005541.1
38025;00005541.2
35623;00005541.3
6944;00005541.4
38807;00005542.0
25203;00005542.1
33588;00005542.2
24691;00005542.3
35132;00005542.4
30788;00005543.0
22995;00005543.1
20822;00005543.2
30298;00005543.3
1389;00005543.4
12468;00005544.0
20172;00005544.1
24743;00005544.2
22196;00005544.3
6937;00005544.4
9744;00005545.0
28514;00005545.1
34155;00005545.2
6996;00005545.3
39964;00005545.4
7503;00005550.0
28673;00005550.1
5386;00005550.2
20969;00005550.3
17801;00005550.4
5709;00005551.0
5834;00005551.1
38671;00005551.2
19546;00005551.3
14573;00005551.4
11402;00005552.0
15562;00005552.1
5447;00005552.2
23897;00005552.3
38620;00005552.4
22185;00005553.0
29799;00005553.1
39884;00005553.2
37876;00005553.3
19005;00005553.4
4474;00005554.0
14548;00005554.1
15908;00005554.2
35314;00005554.3
12037;00005554.4
29009;00005555.0
24133;00005555.1
6218;00005555.2
6297;00005555.3
7372;00005555.4
34874;0001000.0
20647;0001000.1
14881;0001000.2
14356;0001000.3
39281;0001000.4
21827;0001001.0
31584;0001001.1
38872;0001001.2
39951;0001001.3
22575;0001001.4
33590;0001002.0
28874;0001002.1
18447;0001002.2
24406;0001002.3
19856;0001002.4
24264;0001003.0
33997;0001003.1
14328;0001003.2
29819;0001003.3
14575;0001003.4
29775;0001004.0
33938;0001004.1
27195;0001004.2
21051;0001004.3
16595;0001004.4
21079;0001005.0
34964;0001005.1
20862;0001005.2
22162;0001005.3
16037;0001005.4
20882;0001010.0
33578;0001010.1
12204;0001010.2
27573;0001010.3
29154;0001010.4
27104;0001011.0
18209;0001011.1
39871;0001011.2
27263;0001011.3
22019;0001011.4
1401;0001012.0
36371;0001012.1
39066;0001012.2
2436;0001012.3
12233;0001012.4
38959;0001013.0
3920;0001013.1
36304;0001013.2
38958;0001013.3
15388;0001013.4
20119;0001014.0
35787;0001014.1
11464;0001014.2
36566;0001014.3
32997;0001014.4
12831;0001015.0
39712;0001015.1
5979;0001015.2
11406;0001015.3
16332;0001015.4
10563;0001020.0
3134;0001020.1
9239;0001020.2
6468;0001020.3
15082;0001020.4
5648;0001021.0
10978;0001021.1
38730;0001021.2
28461;0001021.3
14545;0001021.4
24616;0001022.0
21393;0001022.1
17684;0001022.2
24413;0001022.3
21417;0001022.4
9243;0001023.0
13670;0001023.1
39900;0001023.2
27367;0001023.3
12547;0001023.4
5640;0001024.0
8036;0001024.1
8325;0001024.2
21177;0001024.3
2112;0001024.4
21843;0001025.0
37559;0001025.1
24079;0001025.2
24156;0001025.3
23793;0001025.4
27515;0001030.0
5017;0001030.1
34098;0001030.2
29430;0001030.3
39601;0001030.4
14214;0001031.0
11696;0001031.1
10976;0001031.2
35605;0001031.3
12027;0001031.4
19027;0001032.0
21898;0001032.1
35045;0001032.2
38691;0001032.3
40224;0001032.4
3988;0001033.0
39310;0001033.1
7956;0001033.2
23178;0001033.3
33858;0001033.4
37819;0001034.0
12467;0001034.1
38469;0001034.2
22851;0001034.3
14620;0001034.4
13102;0001035.0
1912;0001035.1
36392;0001035.2
38224;0001035.3
37855;0001035.4
17895;0001040.0
21583;0001040.1
5580;0001040.2
20122;0001040.3
27002;0001040.4
28060;0001041.0
15175;0001041.1
29442;0001041.2
35063;0001041.3
16573;0001041.4
37404;0001042.0
401;0001042.1
2115;0001042.2
18352;0001042.3
35066;0001042.4
39422;0001043.0
28516;0001043.1
13429;0001043.2
29275;0001043.3
24107;0001043.4
10806;0001044.0
37381;0001044.1
38015;0001044.2
39906;0001044.3
25977;0001044.4
17970;0001045.0
39895;0001045.1
29876;0001045.2
30644;0001045.3
21881;0001045.4
27105;0001050.0
23786;0001050.1
14368;0001050.2
16642;0001050.3
25938;0001050.4
36594;0001051.0
36322;0001051.1
35935;0001051.2
30652;0001051.3
12151;0001051.4
2465;0001052.0
35153;0001052.1
1688;0001052.2
26296;0001052.3
24198;0001052.4
30802;0001053.0
38027;0001053.1
14362;0001053.2
38922;0001053.3
35422;0001053.4
20754;0001054.0
39728;0001054.1
38247;0001054.2
30295;0001054.3
28098;0001054.4
19644;0001055.0
25919;0001055.1
38143;0001055.2
6316;0001055.3
21104;0001055.4
39938;0001100.0
22108;0001100.1
36884;0001100.2
36047;0001100.3
15427;0001100.4
33990;0001101.0
14787;0001101.1
28427;0001101.2
12423;0001101.3
